Pythons,4
Radishes,23
Rain Forests,10
Rare Coins,21
Ray Charles,33
Razorbacks,40
Reality,22
Red Peppers,23
Renée Zellweger,1
Retirement,31
Richard Gere,20
Ring-Necked Pheasants,39
Risky Business,16
Road Maps,17
Roadies,40
Roadside Cafés,15
Robert Redford,20
Rogaine,26
Saber-Tooth Tigers,45
Safety Pins,18
Sand Dollars,5
Sand Dunes,46
Saturday Night Live,37
Sauerkraut,8
Saunas,46
School Prayer,27
School Uniforms,19
Scientific Knowledge,22
Scorpions,4
Segregation,27
September 11,38
Sermons,31
Sex And The City,25
Sharon Stone,1
Sheep,39
Sherwood Forest,3
Shoplifting,16
Shrek,13
Silicon Valley,42
Single Women,35
Sleep,12
Slot Machines,18
Snoop Dogg,33
Social Workers,36
Sockeye Salmon,2
Sororities,27
Soul Mate,11
Spending Money,12
Spider-Man,13
Sponges,5
Spyware,16
Starbucks,15
Steak & Eggs,48
Stem Cell Research,22
Steroids,43
Steven Seagal,20
Substitute Teachers,36
Sugar Daddy,24
Super Powers,22
Susan Sarandon,1
Sweet Potatoes,23
Swordfish,2
Target Stores,15
Tater Tots,0
Ted Kennedy,33
Teleporters,22
The Atkins Diet,48
The Attic,49
The Axis Of Evil,31
The Beach Boys,29
The Daily Show,37
The Economy,31
The Frozen Tundra,46
The Hamptons,42
The Infantry,40
The Louisianna Purchase,31
The Marines,40
The Meaning Of Life,31
The Milk Man,33
The Mob,40
The Moral Majority,31
The Pope,6
The Purple Heart,31
The Real World,37
The Rodeo,40
The Secret Service,16
The Seven Dwarfs,25
The Speed Of Light,22
The Starship Enterprise,22
The Suburbs,42
The Village People,40
Thistles,23
Thomas Jefferson,6
Three Bears,45
Toe Rings,19
Tony Bennett,33
Tony Hawk,33
Tourists,36
Train Depots,15
Trench Coat,19
Trout Fishing,2
Tsunami,9
U.S. Air Force,40
Usama Bin Laden,6
Utah,14
V8,17
Vegetarians,48
Wall Drug,43
Wal-Mart,15
Waxing,26
Weapons,18
Wedding Cake,38
Weight Training,48
White Castles,3
Will Ferrell,20
Wine Country,14
Wisconsin,14
Witness Protection Program,16
Wives,35
Wizards,40
A Fairy,13
A Forest,10
A Giant,13
A King,13
A Pile Of Leaves,10
A Queen,30
A Saw,18
A Surprise,24
Airplanes,17
Aladdin,13
An Igloo,46
Ants,4
Apple Juice,8
Apples,23
Babies,24
Baby Dolls,18
Babysitters,36
Bad Dreams,21
Baking Cookies,0
Balloons,5
Bananas,23
Barbie Dolls,18
Barney,34
Batman,13
Bats,4
Beanie Babies,18
Bears,45
Beets,23
Bert And Ernie,34
Big Bird,39
Big Cities,42
Birds,39
Birthday Cake,38
Blowing Bubbles,5
Blowing Your Nose,43
Boats,2
Boys,35
Buddies,40
Bugs,4
Bugs Bunny,13
Bumble Bees,4
Candles,5
Candy,0
Catfish,2
Charlie Brown,13
Cheese,8
Cherry Pie,0
Chickens,39
Christmas,38
Cinderella,25
Cleaning Your Room,12
Clowns,40
Corn On The Cob,8
Cotton Candy,0
Cowboys,40
Cows,45
Dancing,7
Dinosaurs,4
Dirty Diapers,19
Dirty Socks,19
Disneyland,3
Doing The Dishes,12
Dragons,4
Drums,29
Ducks,39
Dumbo,5
Elephants,45
Face Paint,26
Farms,32
Finger Painting,18
Fire,9
Firefighters,36
Fireworks,9
Fishing,2
Flying A Kite,7
Football Players,40
Fourth Of July,38
Frosty The Snowman,13
Fur,19
George Washington,6
Getting Mail,12
Getting Sick,43
Girls,35
Glue,5
Going To A Movie,12
Going To The Dentist,28
Gold,5
Goldfish,5
Grapes,23
Grassy Hill,46
Grocery Stores,15
Gummi Bears,0
Hanukkah,38
Homework,12
Hot Chocolate,8
Hot Wheels Cars,17
Hotdogs,48
Hugs,24
Ice Cream,8
Ice Skating,7
In The Basement,49
Itchy Clothes,19
Jail,16
Jell-O,8
Jumping Rope,7
Kangaroos,45
Kittens,45
Ladybugs,4
Lemons,23
Lifeguard,40
Lightning,9
Lions,45
Macaroni And Cheese,8
Madeline,30
Mail Carrier,36
Mickey Mouse,13
Mittens,19
Monster Trucks,17
Monsters,4
Mountains,46
Muddy Feet,5
My Dad,11
My Grandma,11
My Grandpa,11
My Hair,21
My Home,49
My Mom,11
My Room,49
My Shoes,21
My Teacher,11
Night,22
Oatmeal,8
Onions,23
Oranges,23
Outer Space,22
Owls,45
Pajamas,19
Parties,47
Peanut Butter,8
Penguins,45
Peter Pan,13
Picnics,47
Pine Trees,10
Pirates,2
Pizza,48
Play-Doh,18
Playgrounds,49
Playing Checkers,7
Popcorn,8
Pounding Nails,18
Prince Charming,13
Pulling Weeds,32
Puppies,45
Rabbits,45
Raccoons,45
Raggedy Ann,34
Rats,45
Reading A Book,44
Recess,27
Riding A Bike,12
Riding A Horse,12
Rivers,46
Ronald McDonald,33
Root Beer,8
Rugrats,34
School Buses,17
Screaming,43
Seashells,5
Sesame Street,34
Sharks,2
Singing,29
Skunks,4
Sledding,7
Sleep,12
Smoke,5
Snakes,4
Snoopy,13
Snow White,13
Snowballs,5
Snowstorm,9
Soccer,7
Spaghetti,48
Spiders,4
Spit,43
Squirrels,45
Stars,22
Stuart Little,34
Summer,38
Summer Camp,47
Sunflower,23
Sunshine,5
Swimming,7
Taking A Bath,12
Teletubbies,34
The Circus,40
The First Day Of School,38
The Little Mermaid,25
The Zoo,3
Throwing Rocks,7
Throwing Up,43
Thunderstorms,9
Tomatoes,23
Toys,18
Trains,17
Treehouse,10
Turtles,4
Under My Bed,49
Watching TV,12
Waterfalls,46
Watermelon,23
Weddings,47
Whales,45
Winnie The Pooh,13
Witches,4
Worms,4
Yo-Yos,18
A Bakery,15
A Broken Leg,21
A Cookbook,48
A Crown,28
A Desert,46
A Dollar,21
A Funeral,47
A Leaky Boat,2
A Log Cabin,10
A Mermaid,2
A Microwave Oven,48
A Movie Theater,15
A Mummy,13
A Parade,47
A Piano,18
A Prince,13
A Princess,30
A Refrigerator,48
A School Dance,29
A Submarine,2
A Swimming Pool,46
A Volcano,46
Abraham Lincoln,6
Actors,36
Actresses,1
Africa,14
Airplane,17
Alaska,14
Aliens,4
Alligators,4
Artists,29
Astronauts,36
Baby Food,48
Backyards,49
Bacon,48
Bald Eagles,39
Ballerinas,40
Band-Aids,43
Barbershops,15
Baseball Fields,7
Baseball Games,7
Basketball,7
Beach Balls,5
Bee Stings,43
Beef Stew,48
Belt Buckles,19
Big Dogs,45
Bingo,5
Black Cats,45
Blood,43
Blueberries,23
Bowling,7
Boy Scouts,40
Boyfriends,35
Braces,28
Brains,21
Brothers,35
Bruises,43
Brushing Your Teeth,28
Bubble Bath,5
Bubble Gum,5
Buffalo,42
Bullfighting,40
Bunk Beds,49
Burned Toast,0
Bus Drivers,36
Butter,8
Butterflies,4
Buzz Lightyear,13
Camels,45
Cameras,37
Campfire,10
Camping,47
Canada,14
Candy Corn,0
Canoes,2
Car Crash,9
Card Games,18
Carpenters,36
Carrots,23
Castles,49
Catsup,8
Cattle Ranch,15
Caves,49
Cavities,28
CD Players,18
Cell Phones,37
Charlotte's Web,25
Cherries,23
Cheerleaders,40
Cheese Sandwich,8
Chewing Your Fingernails,28
Chicken Nuggets,0
Chicken Pox,43
China,14
Chocolate Milk,8
Chopsticks,18
Churches,15
Clay,5
Climbing A Ladder,46
Climbing A Tree,10
Clouds,46
Coffee,8
Collection Shells,49
Computers,37
Cookies,0
Cooking Dinner,48
Coral Reef,2
Cutting The Grass,12
Dance Class,27
Corn Flakes,0
Crying,24
Cupcakes,0
Dark Alleys,49
Dead Fish,2
Dictionaries,18
Dirt,5
Dirty Dishes,48
Doctors,36
Dog Food,8
Dolphins,45
Donuts,0
Doorbells,18
Driving A Car,12
Dump Trucks,17
Early Morning,41
Ears,21
Eating Breakfast,12
Egg Rolls,0
Eggs,39
Elevators,17
Elmo,13
Erasers,18
Eyes,22
Factories,17
Fairies,4
Farmers,32
Feathers,39
Flags,31
Flashlights,18
Flies,4
Flip-Flops,18
Floods,9
Flour,8
Flower Gardens,32
Football,7
Forest Fires,10
Fortune Teller,36
Freckles,26
French Fries,8
Frogs,4
Frozen Peas,23
Garages,15
Garbage Cans,17
Gas Stations,15
Getting A Haircut,26
Getting A Shot,43
Getting Head Lice,26
Getting Lost,12
Getting Stitches,43
Getting The Flu,43
Ghosts,4
GI Joe,34
Girl Scouts,40
Girlfriends,35
Glass,5
Globes,46
Goats,45
Going On A Safari,12
Going On Vacation,47
Going To School,12
Gorillas,45
Grape Jelly,8
Grapefruit,23
Gravy,8
Green Beans,23
Guitars,18
Gymnastics,7
Halloween,38
Ham Sandwhich,48
Hamburgers,48
Hammerhead Sharks,2
Hammers,18
Hamsters,45
Harry Potter,13
Haunted House,49
Having A Party,47
Helicopters,17
Hiding Places,49
High Heels,19
High School,27
Hiking In The Woods,10
Hippopotamus,45
Hitting A Home-Run,7
Hockey,7
Honey,24
Hopscotch,7
Horses,45
Hospitals,36
Hot Tubs,46
Hunters,45
Ice,5
In The Attic,49
Inchworm,4
Jelly Beans,0
Juggling,7
Kickball,7
Kindergarten,27
Kisses,24
Learning Spanish,44
Learning To Ski,7
Lego Building Blocks,18
Legs,21
Lemonade,8
Life Jackets,19
Listening To Music,12
Little Brown Mice,45
Lizards,4
Llamas,45
Lobsters,4
Long Hair,26
Losing Your Backpack,49
Love Letters,35
Magic Tricks,22
Martin Luther King,6
Mary-Kate And Ashley,1
Mashed Potatoes,8
Math,22
McDonald's,15
Meatballs,48
Mexico,14
Midnight,38
Milking A Cow,12
Miniature Golf,7
Monkeys,45
Mosquito Bites,43
Motorcycles,17
Mountain Bikes,17
Mr. Potato Head,33
Mud,5
Muffins,0
Mushrooms,23
Music,29
Music Lessons,29
Mustard,8
My Baby Blanket,19
My Best Friend,11
My Family,11
My Friends,11
My School,27
My Stuffed Animals,21
My Town,42
Nail Polish,5
Neighbors,49
New York City,42
Niagara Falls,3
Noodles,48
North Pole,3
Octopus,4
On The Roof,49
Orange Juice,8
Pacific Ocean,2
Painting A Fence,32
Pancakes,0
Panda Bears,45
Paper Route,17
Parachutes,46
Peaches,23
Peacocks,39
Peanuts,23
Pearl Earrings,5
Pencils,18
Pennies,21
Peppers,23
Perfume,32
Pickles,23
Pierced Ears,28
Pigs,45
Pillow Fights,18
Pillows,19
Pilots,36
Pimples,26
Piñatas,18
Pine Cones,10
Pineapples,23
Pinocchio,13
Planting Flowers,32
Pluto,22
Poison Ivy,43
Pokemon,5
Potato Chips,0
Power Drills,18
Power Rangers,34
Pretzels,0
Pumpkins,23
Puppets,4
Radios,37
Race Car Drivers,40
Rain,9
Rain Forests,10
Rainbows,46
Raisins,23
Raking Leaves,10
Ramona,30
Rap Music,29
Red Roses,32
Restaurants,15
Rice,48
Riding A Scooter,12
Robots,4
Rock Candy,0
Rock Concerts,47
Rock Stars,29
Rocking Chairs,18
Rocks,46
Roller Coaster,46
Rollerblading,7
Roosters,39
Running In A Race,7
Sailors,2
Salads,48
Salt,5
Sand,5
Sand Castles,46
School Lunch,48
School Pictures,27
Science Experiments,22
Science Tests,22
Scientists,36
Scooby-Doo,34
Sharp Knives,18
Ships,2
Shoplifting,16
Shopping,12
Shrimp,4
Sisters,35
Skateboards,7
Skeletons,4
Skinned Knees,43
Sleepovers,47
Sneezing,43
Snow Cones,0
Snowboarding,7
Snowflakes,5
Soldiers,36
Sparklers,18
Spelling Bees,4
Spider-Man,13
Spinach,23
Square Dancing,7
Starfish,2
Stomach Ache,43
Strawberries,23
Substitute Teachers,36
Sugar,8
Sunburns,26
Sunken Ships,2
Superman,13
Supermarkets,15
Surfing,2
Surprise Parties,47
Swamps,2
Swans,39
Swordfighting,7
Tacos,48
Taking A Shower,12
Tattoos,26
Teachers,36
Teenagers,36
Teeth,28
Television,37
Telling Scary Stories,16
Tents,46
Texas,14
Thanksgiving Day,38
The Baby-Sitters Club,24
The Beach,2
The Chicken Dance,39
The Earth,22
The Last Day Of School,38
The Library,49
The Lunchroom,27
The Mall,15
The Moon,22
The Ocean,2
The Police,16
The President,6
The Statue Of Liberty,3
Thunder,9
Tightrope Walking,7
Toasted Marshmallows,0
Toenails,21
Tomato Soup,8
Tooth Fairy,28
Toothpaste,8
Toy Poodles,45
Training Wheels,17
Truck Drivers,36
Trees,10
Tulips,23
Turkeys,39
Umbrellas,18
Underwear,19
Unicorns,45
United States,14
Vacuum Cleaners,18
Valentine's Day,38
Vanilla Pudding,8
Video Games,37
Volleyball,7
Waffles,0
Walking The Dog,12
Warts,43
Washington,42
Watching Cartoons,12
Watching Football,7
Water,5
Water Baloons,5
White Bread,8
Water Guns,18
Water Skiing,7
Waterparks,46
Whipped Cream,8
Winning A Trophy,7
Winter,38
Wishbone,18
Woodpeckers,39
Woolly Mammoth,45
Wrestling,7
Writing A Letter,44
Zebras,45
Zippers,19
Absurd,5
Addictive,3
Adorable,7
Aged,37
American,37
Ancient,12
Animated,7
Annoying,46
Appetizing,33
Arrogant,0
Awesome,12
Awkward,41
Believable,37
Bogus,43
Boisterous,7
Bold,37
Boring,8
Bright,8
Brilliant,8
Busy,37
Calm,36
Casual,1
Charismatic,36
Charming,49
Cheesy,47
Chewy,1
Chunky,28
Classic,28
Clean,40
Clueless,29
Cold,49
Colorful,18
Comfortable,28
Comical,28
Complicated,17
Confused,1
Cool,26
Corrupt,31
Cosmic,11
Cosmopolitan,43
Courageous,37
Cowardly,17
Cranky,39
Crazed,39
Crazy,1
Creative,17
Creepy,28
Cruel,25
Cuddly,12
Cute,20
Dainty,3
Dangerous,20
Dead,47
Deadly,47
Delicate,26
Delicious,3
Delightful,41
Demanding,6
Depressing,30
Desperate,14
Dignified,32
Dirty,22
Distinguished,23
Disturbing,23
Dramatic,33
Dreamy,23
Dull,18
Dysfunctional,12
Earthy,25
Easy,15
Eccentric,48
Elitist,48
Emotional,20
Eternal,31
European,22
Exciting,32
Exhausting,1
Expensive,6
Explosive,46
Exquisite,2
Extreme,18
Fabulous,36
Fake,36
Fancy,1
Fantastic,37
Feminine,25
Filthy,16
Flirtatious,46
Foreign,32
Fragrant,8
Frazzled,10
Fresh,25
Friendly,5
Frightening,5
Frivolous,45
Funky,26
Funny,25
Furious,48
Fuzzy,45
Glamorous,19
Glitzy,27
Global,1
Glorious,49
Goody-Goody,25
Graceful,14
Handsome,20
Hardworking,1
Harmful,26
Haunting,0
Healthy,23
Heartless,7
Hilarious,45
Honorable,44
Hopeless,31
Horrifying,31
Hostile,17
Hot,9
Idiotic,17
Important,17
Industrious,1
Influential,7
Innocent,7
Insane,28
Inspirational,19
Insulting,1
Intelligent,15
Intense,37
Irresistible,8
Irritating,8
Juicy,14
Lazy,25
Legendary,36
Loud,38
Lovable,32
Lucky,39
Luscious,18
Luxurious,3
Magical,26
Manly,14
Masculine,6
Meek,16
Melodramatic,16
Mischievous,3
Miserable,17
Misunderstood,6
Mysterious,41
Mystical,41
Naive,48
Nasty,48
Natural,35
Neat,14
Neglected,1
Nerdy,28
Normal,0
Obnoxious,28
Odd,1
Offensive,40
Ordinary,48
Organic,18
Outrageous,31
Overwhelming,2
Painful,29
Pathetic,9
Patriotic,11
Peaceful,38
Perfect,28
Philosophical,39
Phony,19
Playful,2
Popular,7
Powerful,23
Primitive,20
Principled,26
Profound,40
Puffy,2
Pure,25
Quiet,17
Radiant,29
Radical,33
Rare,5
Realistic,14
Refined,1
Refreshing,37
Relaxing,1
Repulsive,12
Responsible,36
Revolutionary,34
Rich,6
Ridiculous,9
Risky,14
Rough,29
Saintly,1
Sappy,6
Scary,25
Scenic,41
Selfish,17
Senseless,6
Sensitive,30
Sensual,49
Sexy,22
Shallow,14
Sharp,21
Shiny,28
Shocking,7
Shy,32
Silly,38
Smart,5
Smelly,8
Smooth,18
Snappy,17
Soft,1
Speedy,28
Spicy,18
Spiritual,39
Spooky,3
Spunky,14
Squeaky Clean,36
Stereotyped,28
Stunning,28
Sultry,17
Sweet,33
Swift,25
Talented,22
Tame,12
Technological,9
Temperamental,4
Timeless,2
Touchy-Feely,16
Tough,19
Trustworthy,5
Twisted,36
Unbelievable,19
Unforgettable,8
Unhealthy,25
Unnatural,28
Unreal,13
Unscrupulous,13
Unusual,40
Useless,8
Violent,30
Virtuous,35
Visionary,28
Weird,1
Wicked,5
Wild,4
Witty,48
Woebegone,13
Worldly,39
Zany,44
Amazing,12
Armed & Dangerous,32
Attractive,10
Bashful,49
Big & Tall,29
Black & Blue,1
Black & White,20
Brains & Brawn,15
Bright & Shining,28
Brutal,39
Clever,36
Clumsy,36
Conceited,14
Controversial,12
Cool & Collected,37
Cozy,40
Creepy & Crawly,13
Crisp,18
Crisp & Delicious,8
Cruel & Unusual,48
Cut & Dried,19
Cute & Cuddly,27
Dark,12
Dashing,8
Dazed & Confused,26
Dead & Gone,8
Devious,9
Down & Dirty,12
Down & Out,9
Drunk & Disorderly,49
Dumb & Dumber,9
Edgy,32
Enchanting,13
Endangered,8
Energetic,14
Enjoyable,25
Enormous,32
Entertaining,11
Evil,46
Famous,29
Fashionable,41
Fast,49
Fast & Furious,5
Fast & Loose,35
Fat & Happy,25
Flaky,30
Flamboyant,25
Flavorful,5
Flawed,22
Foot Loose & Fancy Free,49
Fragile,17
Fun,28
Gloomy,5
Goofy,41
Gorgeous,12
Grueling,36
Gruesome,6
Grungy,49
Hale & Hearty,45
Handy,34
Harsh,37
Hazardous,23
High & Dry,39
High & Low,40
High & Mighty,45
Hit & Miss,8
Hot & Bothered,12
Hot & Cold,16
Hot & Heavy,1
Hot & Muggy,8
Hot & Spicy,30
Hot & Sweaty,48
Huge,17
Humorous,15
Icky,42
Ideal,34
Jolly,46
Lean & Mean,19
Lewd & Lascivious,17
Light & Fluffy,17
Long & Lean,17
Loud & Clear,1
Mean,23
Meek & Mild,1
Mesmerizing,28
Messy,17
Modern,1
Naughty & Nice,1
Neat & Clean,17
New & Improved,17
Nutty,26
Obscene,14
Old,34
Old & Cranky,36
Old & Wise,36
On The Up & Up,1
Perverse,1
Plain & Simple,28
Plug & Play,14
Plump & Tender,36
Pretty,28
Prim & Proper,28
Quick & Dirty,1
Raw,21
Respectable,14
Rough & Ready,38
Secretive,46
Sensational,14
Short & Stout,1
Short & Sweet,3
Sick & Tired,32
Sick & Twisted,28
Sickening,28
Slow & Steady,12
Sluggish,29
Smooth & Creamy,13
Sophisticated,6
Special,29
Spic & Span,43
Stupid,32
Swift & Sure,18
Tasty,31
Tempting,4
Tender,28
Terrific,8
Thick & Chunky,11
Tormenting,13
Torn & Tattered,29
Touch & Go,8
Trashy,26
Tried & True,6
True & Blue,19
Up & Coming,6
Up & Down,11
Vain,14
Warm & Cozy,25
Warm & Fuzzy,10
Wash & Wear,28
Whimsical,14
Wild & Wooly,40
Wired,36
Young & Restless,6
Active,35
Affectionate,14
Alluring,28
Artistic,12
Astonishing,46
Authentic,14
Beloved,36
Bewildering,43
Bitter,47
Bulky,14
Childish,1
Cheerful,27
Cautious,33
Careless,14
Captivating,17
Clear,18
Common,36
Complex,1
Confusing,28
Corny,14
Costly,38
Crunchy,42
Daring,1
Darling,20
Dazzling,10
Deep,10
Defective,25
Dense,10
Deteriorated,44
Devoted,19
Difficult,18
Disagreeable,7
Disappointing,6
Disgraceful,34
Disgusting,24
Distracting,24
Disturbed,28
Dopey,20
Drab,35
Dreadful,44
Dumb,37
Durable,37
Edible,27
Elegant,21
Embarrassing,27
Engaging,27
Enlightened,35
Essential,27
Exceptional,27
Exotic,27
Extravagant,35
Familiar,27
Feisty,27
Ferocious,27
Festive,37
Fireproof,27
First-class,27
Fishy,37
Flammable,28
Flexible,7
Frail,20
Frisky,6
Frustrating,32
Ghetto,6
Gigantic,6
Greasy,1
Gross,40
Grumpy,4
Hazy,40
Heartbreaking,43
Immoral,39
Impressive,29
Incredible,39
Inexperienced,10
Inferior,38
Informal,36
Intellectual,49
Intoxicating,31
Intricate,39
Intriguing,28
Joyful,4
Lame,6
Liberated,44
Little,44
Lively,3
Logical,22
Magnetic,3
Magnificent,3
Naughty,18
Necessary,40
Needy,3
Nerve-racking,39
Neurotic,25
Non-threatening,45
Old-fashioned,5
Orderly,40
Passionate,13
Perishable,3
Perky,10
Pitiful,7
Plentiful,19
Politically Correct,43
Polluted,23
Practical,14
Precious,45
Precise,19
Proper,19
Puzzling,34
Quick,21
Quirky,43
Reckless,48
Regal,25
Reliable,46
Reserved,1
Revealing,24
Revolting,31
Ripe,8
Romantic,8
Scented,20
Sensible,38
Shabby,7
Significant,25
Silent,31
Slippery,29
Solid,8
Sour,20
Space-aged,36
Sporty,25
Stately,29
Sticky,36
Strange,1
Sturdy,7
Stylish,9
Superior,1
Thick,20
Tormented,20
Trite,39
Trivial,8
Uplifting,7
Valuable,4
Warm,33
Well-preserved,48
Worthless,28
Bad,14
Big,32
Boring,22
Brave,36
Clean,17
Cold,7
Colorful,36
Creepy,40
Cute,2
Dangerous,41
Dark,28
Dirty,1
Exciting,34
Fancy,6
Fast,46
Fat,25
Fun,30
Funny,33
Fuzzy,39
Good,39
Great,22
Hairy,1
Happy,14
Hard,3
Heavy,37
Helpful,32
Hot,25
Important,45
Jolly,45
Juicy,18
Large,18
Light,45
Lively,48
Loud,5
Lumpy,2
Mean,6
New,18
Nice,8
Noisy,44
Old,32
Pretty,17
Quiet,34
Rough,10
Shaggy,38
Sharp,7
Shiny,18
Short,1
Silly,10
Skinny,10
Slippery,39
Sloppy,7
Slow,34
Small,31
Smooth,46
Soft,6
Sour,47
Spooky,1
Stinky,1
Strange,1
Strong,6
Sweet,26
Tall,5
Tasty,40
Tiny,9
Ugly,7
Useful,23
Warm,19
Weird,38
Wet,2
Wild,44
Wonderful,10
Yucky,10
Adorable,0
Amazing,34
Annoying,19
Attractive,19
Awful,29
Beautiful,34
Best,4
Bitter,39
Bold,35
Bright,42
Bumpy,42
Busy,42
Calm,42
Careful,42
Caring,42
Charming,34
Cheerful,24
Chewy,20
Chubby,29
Clumsy,42
Comfortable,3
Confusing,29
Cool,37
Costly,46
Courageous,30
Cozy,46
Crazy,24
Crooked,29
Crunchy,29
Cuddly,29
Curved,35
Dainty,24
Daring,15
Delicate,24
Delicious,20
Difficult,6
Disgusting,42
Dull,29
Dumb,4
Easy,45
Elderly,38
Energetic,29
Enjoyable,4
Enormous,29
Entertaining,6
Excellent,23
Expensive,29
Famous,20
Fascinating,46
Favorite,17
Fearful,46
Flat,6
Flavorful,29
Fragile,29
Frail,29
Fresh,24
Friendly,15
Frightening,45
Furry,20
Gentle,39
Gigantic,6
Goofy,46
Gorgeous,42
Graceful,20
Handy,7
Hardworking,17
Harmful,46
Healthy,22
Honest,29
Horrible,20
Huge,15
Interesting,46
Kind,29
Lazy,6
Little,20
Long,15
Lovable,41
Loving,28
Lucky,8
Magical,17
Messy,18
Miserable,24
Mushy,36
Mysterious,26
Nasty,26
Natural,29
Neat,5
Odd,1
Ordinary,1
Painful,37
Pale,8
Peaceful,25
Perfect,37
Plain,45
Playful,19
Pleasant,7
Polite,15
Poor,32
Powerful,29
Practical,9
Proud,40
Quick,42
Relaxed,25
Rich,17
Round,28
Sad,20
Scary,7
Scented,6
Serious,11
Shy,28
Sickening,5
Silent,22
Silky,24
Simple,0
Skillful,8
Slender,31
Slimy,11
Smart,12
Smelly,31
Sneaky,34
Special,10
Speedy,32
Sporty,14
Spotless,1
Sticky,28
Straight,45
Surprising,45
Talented,48
Tame,44
Terrible,29
Thick,27
Thin,45
Thoughtful,43
Tough,20
Trustworthy,1
Unforgettable,18
Unhappy,46
Untamed,39
Useless,6
Valuable,4
Weak,31
Wide,33
Worthless,18
Young,27
