Pythons,46
Radishes,73
Rain Forests,21
Rare Coins,34
Ray Charles,67
Razorbacks,52
Reality,60
Red Peppers,73
Renée Zellweger,15
Retirement,34
Richard Gere,5
Ring-Necked Pheasants,70
Risky Business,34
Road Maps,28
Roadies,40
Roadside Cafés,9
Robert Redford,5
Rogaine,58
Saber-Tooth Tigers,62
Safety Pins,66
Sand Dollars,27
Sand Dunes,28
Saturday Night Live,53
Sauerkraut,63
Saunas,71
School Prayer,43
School Uniforms,42
Scientific Knowledge,55
Scorpions,14
Segregation,8
September 11,50
Sermons,8
Sex And The City,53
Sharon Stone,15
Sheep,29
Sherwood Forest,21
Shoplifting,34
Shrek,13
Silicon Valley,54
Single Women,24
Sleep,49
Slot Machines,46
Snoop Dogg,67
Social Workers,57
Sockeye Salmon,68
Sororities,8
Soul Mate,22
Spending Money,34
Spider-Man,13
Sponges,14
Spyware,46
Starbucks,9
Steak & Eggs,6
Stem Cell Research,55
Steroids,35
Steven Seagal,5
Substitute Teachers,57
Sugar Daddy,34
Super Powers,61
Susan Sarandon,15
Sweet Potatoes,1
Swordfish,68
Target Stores,9
Tater Tots,6
Ted Kennedy,30
Teleporters,46
The Atkins Diet,6
The Attic,59
The Axis Of Evil,60
The Beach Boys,16
The Daily Show,53
The Economy,33
The Frozen Tundra,28
The Hamptons,17
The Infantry,36
The Louisianna Purchase,17
The Marines,36
The Meaning Of Life,22
The Milk Man,48
The Mob,8
The Moral Majority,8
The Pope,30
The Purple Heart,60
The Real World,53
The Rodeo,52
The Secret Service,33
The Seven Dwarfs,13
The Speed Of Light,56
The Starship Enterprise,39
The Suburbs,9
The Village People,8
Thistles,45
Thomas Jefferson,30
Three Bears,62
Toe Rings,66
Tony Bennett,16
Tony Hawk,67
Tourists,57
Train Depots,9
Trench Coat,42
Trout Fishing,68
Tsunami,51
U.S. Air Force,36
Usama Bin Laden,30
Utah,54
V8,40
Vegetarians,29
Wall Drug,35
Wal-Mart,9
Waxing,58
Weapons,25
Wedding Cake,20
Weight Training,35
White Castles,28
Will Ferrell,5
Wine Country,54
Wisconsin,54
Witness Protection Program,32
Wives,24
Wizards,61
A Fairy,61
A Forest,21
A Giant,56
A King,3
A Pile Of Leaves,69
A Queen,3
A Saw,69
A Surprise,20
Airplanes,19
Aladdin,13
An Igloo,28
Ants,14
Apple Juice,48
Apples,1
Babies,24
Baby Dolls,25
Babysitters,36
Bad Dreams,39
Baking Cookies,74
Balloons,27
Bananas,1
Barbie Dolls,25
Barney,53
Batman,13
Bats,64
Beanie Babies,25
Bears,64
Beets,73
Bert And Ernie,53
Big Bird,70
Big Cities,9
Birds,70
Birthday Cake,20
Blowing Bubbles,27
Blowing Your Nose,72
Boats,19
Boys,24
Buddies,24
Bugs,14
Bugs Bunny,13
Bumble Bees,14
Candles,45
Candy,27
Catfish,68
Charlie Brown,13
Cheese,48
Cherry Pie,1
Chickens,70
Christmas,50
Cinderella,13
Cleaning Your Room,72
Clowns,61
Corn On The Cob,63
Cotton Candy,27
Cowboys,52
Cows,29
Dancing,31
Dinosaurs,14
Dirty Diapers,42
Dirty Socks,42
Disneyland,17
Doing The Dishes,72
Dragons,14
Drums,18
Ducks,70
Dumbo,55
Elephants,64
Face Paint,26
Farms,29
Finger Painting,66
Fire,51
Firefighters,57
Fireworks,51
Fishing,68
Flying A Kite,12
Football Players,57
Fourth Of July,50
Frosty The Snowman,13
Fur,42
George Washington,30
Getting Mail,4
Getting Sick,0
Girls,24
Glue,26
Going To A Movie,4
Going To The Dentist,4
Gold,27
Goldfish,68
Grapes,1
Grassy Hill,28
Grocery Stores,9
Gummi Bears,27
Hanukkah,50
Homework,72
Hot Chocolate,48
Hot Wheels Cars,40
Hotdogs,6
Hugs,0
Ice Cream,48
Ice Skating,12
In The Basement,59
Itchy Clothes,42
Jail,32
Jell-O,48
Jumping Rope,12
Kangaroos,64
Kittens,62
Ladybugs,14
Lemons,1
Lifeguard,36
Lightning,51
Lions,52
Macaroni And Cheese,6
Madeline,3
Mail Carrier,57
Mickey Mouse,13
Mittens,42
Monster Trucks,40
Monsters,2
Mountains,28
Muddy Feet,26
My Dad,37
My Grandma,37
My Grandpa,37
My Hair,58
My Home,59
My Mom,37
My Room,59
My Shoes,42
My Teacher,37
Night,39
Oatmeal,48
Onions,73
Oranges,1
Outer Space,56
Owls,70
Pajamas,42
Parties,20
Peanut Butter,27
Penguins,70
Peter Pan,13
Picnics,71
Pine Trees,21
Pirates,2
Pizza,6
Play-Doh,26
Playgrounds,71
Playing Checkers,49
Popcorn,27
Pounding Nails,66
Prince Charming,13
Pulling Weeds,69
Puppies,62
Rabbits,64
Raccoons,64
Raggedy Ann,13
Rats,64
Reading A Book,49
Recess,43
Riding A Bike,12
Riding A Horse,12
Rivers,52
Ronald McDonald,67
Root Beer,63
Rugrats,53
School Buses,40
Screaming,11
Seashells,27
Sesame Street,53
Sharks,2
Singing,41
Skunks,64
Sledding,12
Sleep,49
Smoke,27
Snakes,14
Snoopy,13
Snow White,13
Snowballs,27
Snowstorm,51
Soccer,7
Spaghetti,26
Spiders,14
Spit,27
Squirrels,64
Stars,39
Stuart Little,13
Summer,71
Summer Camp,36
Sunflower,73
Sunshine,39
Swimming,12
Taking A Bath,72
Teletubbies,53
The Circus,61
The First Day Of School,50
The Little Mermaid,13
The Zoo,9
Throwing Rocks,12
Throwing Up,0
Thunderstorms,51
Tomatoes,73
Toys,25
Trains,40
Treehouse,21
Turtles,14
Under My Bed,59
Watching TV,49
Waterfalls,28
Watermelon,1
Weddings,20
Whales,64
Winnie The Pooh,13
Witches,2
Worms,14
Yo-Yos,25
A Bakery,9
A Broken Leg,10
A Cookbook,6
A Crown,27
A Desert,28
A Dollar,34
A Funeral,20
A Leaky Boat,19
A Log Cabin,21
A Mermaid,68
A Microwave Oven,11
A Movie Theater,9
A Mummy,14
A Parade,20
A Piano,18
A Prince,3
A Princess,3
A Refrigerator,11
A School Dance,31
A Submarine,19
A Swimming Pool,71
A Volcano,28
Abraham Lincoln,30
Actors,61
Actresses,15
Africa,23
Airplane,10
Alaska,54
Aliens,2
Alligators,14
Artists,61
Astronauts,2
Baby Food,6
Backyards,9
Bacon,6
Bald Eagles,70
Ballerinas,31
Band-Aids,35
Barbershops,9
Baseball Fields,71
Baseball Games,7
Basketball,7
Beach Balls,71
Bee Stings,65
Beef Stew,63
Belt Buckles,42
Big Dogs,62
Bingo,25
Black Cats,62
Blood,2
Blueberries,1
Bowling,12
Boy Scouts,36
Boyfriends,24
Braces,35
Brains,55
Brothers,24
Bruises,35
Brushing Your Teeth,72
Bubble Bath,71
Bubble Gum,27
Buffalo,52
Bullfighting,7
Bunk Beds,71
Burned Toast,6
Bus Drivers,57
Butter,27
Butterflies,14
Buzz Lightyear,13
Camels,64
Cameras,46
Campfire,21
Camping,71
Canada,23
Candy Corn,27
Canoes,19
Car Crash,10
Card Games,25
Carpenters,57
Carrots,73
Castles,28
Catsup,62
Cattle Ranch,29
Caves,28
Cavities,14
CD Players,46
Cell Phones,46
Charlotte's Web,13
Cherries,1
Cheerleaders,36
Cheese Sandwich,6
Chewing Your Fingernails,66
Chicken Nuggets,6
Chicken Pox,65
China,23
Chocolate Milk,48
Chopsticks,25
Churches,8
Clay,26
Climbing A Ladder,0
Climbing A Tree,21
Clouds,51
Coffee,48
Collection Shells,38
Computers,46
Cookies,27
Cooking Dinner,72
Coral Reef,68
Cutting The Grass,69
Dance Class,31
Corn Flakes,74
Crying,49
Cupcakes,6
Dark Alleys,38
Dead Fish,68
Dictionaries,46
Dirt,26
Dirty Dishes,72
Doctors,55
Dog Food,6
Dolphins,64
Donuts,6
Doorbells,11
Driving A Car,10
Dump Trucks,40
Early Morning,47
Ears,11
Eating Breakfast,6
Egg Rolls,74
Eggs,74
Elevators,11
Elmo,13
Erasers,25
Eyes,46
Factories,57
Fairies,61
Farmers,29
Feathers,70
Flags,60
Flashlights,25
Flies,14
Flip-Flops,25
Floods,51
Flour,27
Flower Gardens,45
Football,7
Forest Fires,21
Fortune Teller,61
Freckles,65
French Fries,6
Frogs,64
Frozen Peas,73
Garages,9
Garbage Cans,69
Gas Stations,9
Getting A Haircut,58
Getting A Shot,0
Getting Head Lice,65
Getting Lost,4
Getting Stitches,35
Getting The Flu,0
Ghosts,2
GI Joe,67
Girl Scouts,36
Girlfriends,24
Glass,26
Globes,56
Goats,64
Going On A Safari,4
Going On Vacation,4
Going To School,4
Gorillas,64
Grape Jelly,1
Grapefruit,1
Gravy,6
Green Beans,73
Guitars,18
Gymnastics,7
Halloween,50
Ham Sandwhich,6
Hamburgers,6
Hammerhead Sharks,68
Hammers,66
Hamsters,64
Harry Potter,13
Haunted House,38
Having A Party,20
Helicopters,18
Hiding Places,59
High Heels,42
High School,43
Hiking In The Woods,21
Hippopotamus,14
Hitting A Home-Run,49
Hockey,7
Honey,27
Hopscotch,12
Horses,29
Hospitals,55
Hot Tubs,71
Hunters,2
Ice,28
In The Attic,59
Inchworm,14
Jelly Beans,1
Juggling,12
Kickball,7
Kindergarten,43
Kisses,27
Learning Spanish,49
Learning To Ski,12
Lego Building Blocks,25
Legs,42
Lemonade,48
Life Jackets,42
Listening To Music,49
Little Brown Mice,64
Lizards,14
Llamas,14
Lobsters,14
Long Hair,58
Losing Your Backpack,4
Love Letters,22
Magic Tricks,61
Martin Luther King,30
Mary-Kate And Ashley,3
Mashed Potatoes,6
Math,46
McDonald's,9
Meatballs,6
Mexico,23
Midnight,50
Milking A Cow,29
Miniature Golf,12
Monkeys,64
Mosquito Bites,65
Motorcycles,40
Mountain Bikes,40
Mr. Potato Head,67
Mud,26
Muffins,6
Mushrooms,73
Music,41
Music Lessons,41
Mustard,63
My Baby Blanket,42
My Best Friend,37
My Family,37
My Friends,37
My School,43
My Stuffed Animals,25
My Town,9
Nail Polish,66
Neighbors,24
New York City,54
Niagara Falls,17
Noodles,6
North Pole,56
Octopus,68
On The Roof,59
Orange Juice,48
Pacific Ocean,17
Painting A Fence,29
Pancakes,74
Panda Bears,64
Paper Route,4
Parachutes,42
Peaches,1
Peacocks,70
Peanuts,1
Pearl Earrings,66
Pencils,25
Pennies,34
Peppers,73
Perfume,45
Pickles,73
Pierced Ears,66
Pigs,64
Pillow Fights,71
Pillows,42
Pilots,57
Pimples,65
Piñatas,14
Pine Cones,1
Pineapples,1
Pinocchio,13
Planting Flowers,45
Pluto,56
Poison Ivy,45
Pokemon,68
Potato Chips,6
Power Drills,66
Power Rangers,13
Pretzels,6
Pumpkins,1
Puppets,61
Radios,46
Race Car Drivers,40
Rain,51
Rain Forests,21
Rainbows,28
Raisins,1
Raking Leaves,69
Ramona,3
Rap Music,41
Red Roses,45
Restaurants,9
Rice,73
Riding A Scooter,12
Robots,46
Rock Candy,27
Rock Concerts,41
Rock Stars,41
Rocking Chairs,71
Rocks,28
Roller Coaster,12
Rollerblading,12
Roosters,70
Running In A Race,7
Sailors,19
Salads,6
Salt,63
Sand,26
Sand Castles,71
School Lunch,43
School Pictures,43
Science Experiments,46
Science Tests,46
Scientists,55
Scooby-Doo,53
Sharp Knives,66
Ships,19
Shoplifting,34
Shopping,34
Shrimp,68
Sisters,24
Skateboards,12
Skeletons,2
Skinned Knees,35
Sleepovers,20
Sneezing,65
Snow Cones,27
Snowboarding,12
Snowflakes,64
Soldiers,36
Sparklers,25
Spelling Bees,46
Spider-Man,13
Spinach,73
Square Dancing,31
Starfish,68
Stomach Ache,65
Strawberries,1
Substitute Teachers,57
Sugar,27
Sunburns,65
Sunken Ships,19
Superman,13
Supermarkets,9
Surfing,12
Surprise Parties,20
Swamps,28
Swans,70
Swordfighting,7
Tacos,6
Taking A Shower,72
Tattoos,35
Teachers,57
Teenagers,24
Teeth,66
Television,53
Telling Scary Stories,61
Tents,71
Texas,54
Thanksgiving Day,50
The Baby-Sitters Club,36
The Beach,71
The Chicken Dance,31
The Earth,56
The Last Day Of School,50
The Library,9
The Lunchroom,43
The Mall,9
The Moon,56
The Ocean,56
The Police,33
The President,30
The Statue Of Liberty,17
Thunder,51
Tightrope Walking,12
Toasted Marshmallows,6
Toenails,66
Tomato Soup,63
Tooth Fairy,13
Toothpaste,48
Toy Poodles,62
Training Wheels,12
Truck Drivers,57
Trees,21
Tulips,45
Turkeys,70
Umbrellas,51
Underwear,42
Unicorns,61
United States,23
Vacuum Cleaners,69
Valentine's Day,50
Vanilla Pudding,48
Video Games,46
Volleyball,7
Waffles,6
Walking The Dog,4
Warts,65
Washington,54
Watching Cartoons,49
Watching Football,49
Water,48
Water Baloons,19
White Bread,6
Water Guns,19
Water Skiing,12
Waterparks,71
Whipped Cream,48
Winning A Trophy,49
Winter,50
Wishbone,25
Woodpeckers,70
Woolly Mammoth,68
Wrestling,7
Writing A Letter,4
Zebras,64
Zippers,42
Absurd,55
Addictive,6
Adorable,52
Aged,13
American,8
Ancient,18
Animated,52
Annoying,38
Appetizing,67
Arrogant,35
Awesome,32
Awkward,35
Believable,64
Bogus,38
Boisterous,15
Bold,13
Boring,34
Bright,34
Brilliant,67
Busy,13
Calm,48
Casual,61
Charismatic,59
Charming,39
Cheesy,50
Chewy,61
Chunky,48
Classic,46
Clean,7
Clueless,11
Cold,52
Colorful,7
Comfortable,46
Comical,31
Complicated,40
Confused,61
Cool,23
Corrupt,24
Cosmic,28
Cosmopolitan,15
Courageous,35
Cowardly,16
Cranky,28
Crazed,33
Crazy,61
Creative,26
Creepy,59
Cruel,4
Cuddly,47
Cute,10
Dainty,2
Dangerous,66
Dead,73
Deadly,73
Delicate,73
Delicious,2
Delightful,60
Demanding,57
Depressing,0
Desperate,31
Dignified,12
Dirty,54
Distinguished,30
Disturbing,3
Dramatic,17
Dreamy,43
Dull,58
Dysfunctional,47
Earthy,4
Easy,17
Eccentric,37
Elitist,36
Emotional,46
Eternal,24
European,9
Exciting,42
Exhausting,61
Expensive,57
Explosive,30
Exquisite,73
Extreme,7
Fabulous,59
Fake,59
Fancy,61
Fantastic,25
Feminine,20
Filthy,9
Flirtatious,34
Foreign,12
Fragrant,71
Frazzled,36
Fresh,4
Friendly,36
Frightening,12
Frivolous,19
Funky,73
Funny,56
Furious,23
Fuzzy,20
Glamorous,72
Glitzy,51
Global,61
Glorious,63
Goody-Goody,63
Graceful,68
Handsome,57
Hardworking,61
Harmful,23
Haunting,23
Healthy,46
Heartless,15
Hilarious,19
Honorable,0
Hopeless,24
Horrifying,56
Hostile,26
Hot,47
Idiotic,40
Important,11
Industrious,46
Influential,15
Innocent,15
Insane,46
Inspirational,25
Insulting,61
Intelligent,17
Intense,8
Irresistible,8
Irritating,71
Juicy,10
Lazy,25
Legendary,59
Loud,25
Lovable,42
Lucky,33
Luscious,58
Luxurious,14
Magical,21
Manly,68
Masculine,57
Meek,39
Melodramatic,14
Mischievous,58
Miserable,40
Misunderstood,57
Mysterious,72
Mystical,72
Naive,52
Nasty,37
Natural,33
Neat,68
Neglected,61
Nerdy,46
Normal,54
Obnoxious,31
Odd,61
Offensive,11
Ordinary,37
Organic,58
Outrageous,24
Overwhelming,21
Painful,11
Pathetic,9
Patriotic,25
Peaceful,69
Perfect,46
Philosophical,69
Phony,25
Playful,50
Popular,15
Powerful,46
Primitive,10
Principled,50
Profound,6
Puffy,5
Pure,34
Quiet,40
Radiant,11
Radical,53
Rare,65
Realistic,68
Refined,61
Refreshing,8
Relaxing,46
Repulsive,32
Responsible,3
Revolutionary,30
Rich,57
Ridiculous,9
Risky,31
Rough,11
Saintly,61
Sappy,57
Scary,12
Scenic,60
Selfish,53
Senseless,45
Sensitive,32
Sensual,64
Sexy,54
Shallow,10
Sharp,3
Shiny,46
Shocking,19
Shy,12
Silly,0
Smart,65
Smelly,62
Smooth,7
Snappy,26
Soft,3
Speedy,48
Spicy,58
Spiritual,69
Spooky,2
Spunky,31
Squeaky Clean,10
Stereotyped,31
Stunning,46
Sultry,40
Sweet,17
Swift,34
Talented,66
Tame,47
Technological,47
Temperamental,32
Timeless,13
Touchy-Feely,14
Tough,11
Trustworthy,52
Twisted,59
Unbelievable,11
Unforgettable,62
Unhealthy,28
Unnatural,48
Unreal,49
Unscrupulous,49
Unusual,58
Useless,62
Violent,0
Virtuous,33
Visionary,48
Weird,10
Wicked,65
Wild,53
Witty,37
Woebegone,49
Worldly,66
Zany,25
Amazing,32
Armed & Dangerous,36
Attractive,7
Bashful,37
Big & Tall,11
Black & Blue,3
Black & White,10
Brains & Brawn,17
Bright & Shining,48
Brutal,63
Clever,59
Clumsy,48
Conceited,10
Controversial,54
Cool & Collected,8
Cozy,7
Creepy & Crawly,49
Crisp,58
Crisp & Delicious,56
Cruel & Unusual,37
Cut & Dried,72
Cute & Cuddly,51
Dark,54
Dashing,71
Dazed & Confused,73
Dead & Gone,71
Devious,9
Down & Dirty,47
Down & Out,9
Drunk & Disorderly,41
Dumb & Dumber,9
Edgy,12
Enchanting,49
Endangered,62
Energetic,10
Enjoyable,12
Enormous,42
Entertaining,25
Evil,34
Famous,11
Fashionable,29
Fast,55
Fast & Furious,56
Fast & Loose,18
Fat & Happy,28
Flaky,28
Flamboyant,28
Flavorful,65
Flawed,54
Foot Loose & Fancy Free,52
Fragile,26
Fun,31
Gloomy,65
Goofy,20
Gorgeous,47
Grueling,59
Gruesome,45
Grungy,64
Hale & Hearty,20
Handy,57
Harsh,64
Hazardous,3
High & Dry,29
High & Low,11
High & Mighty,19
Hit & Miss,71
Hot & Bothered,47
Hot & Cold,14
Hot & Heavy,61
Hot & Muggy,71
Hot & Spicy,52
Hot & Sweaty,37
Huge,40
Humorous,46
Icky,44
Ideal,25
Jolly,34
Lean & Mean,11
Lewd & Lascivious,40
Light & Fluffy,40
Long & Lean,40
Loud & Clear,61
Mean,43
Meek & Mild,61
Mesmerizing,46
Messy,40
Modern,61
Naughty & Nice,61
Neat & Clean,40
New & Improved,40
Nutty,73
Obscene,68
Old,30
Old & Cranky,3
Old & Wise,3
On The Up & Up,61
Perverse,3
Plain & Simple,31
Plug & Play,31
Plump & Tender,48
Pretty,48
Prim & Proper,48
Quick & Dirty,61
Raw,68
Respectable,31
Rough & Ready,25
Secretive,34
Sensational,31
Short & Stout,61
Short & Sweet,2
Sick & Tired,42
Sick & Twisted,46
Sickening,59
Slow & Steady,47
Sluggish,25
Smooth & Creamy,49
Sophisticated,57
Special,25
Spic & Span,74
Stupid,12
Swift & Sure,7
Tasty,24
Tempting,45
Tender,46
Terrific,62
Thick & Chunky,25
Tormenting,49
Torn & Tattered,64
Touch & Go,67
Trashy,73
Tried & True,57
True & Blue,25
Up & Coming,57
Up & Down,0
Vain,31
Warm & Cozy,28
Warm & Fuzzy,39
Wash & Wear,31
Whimsical,68
Wild & Wooly,60
Wired,48
Young & Restless,57
Active,33
Affectionate,31
Alluring,46
Artistic,32
Astonishing,34
Authentic,68
Beloved,48
Bewildering,74
Bitter,21
Bulky,31
Childish,61
Cheerful,11
Cautious,17
Careless,31
Captivating,40
Clear,58
Common,3
Complex,3
Confusing,46
Corny,31
Costly,25
Crunchy,63
Daring,3
Darling,3
Dazzling,23
Deep,23
Defective,34
Dense,37
Deteriorated,0
Devoted,25
Difficult,58
Disagreeable,15
Disappointing,45
Disgraceful,30
Disgusting,15
Distracting,7
Disturbed,59
Dopey,60
Drab,18
Dreadful,0
Dumb,35
Durable,35
Edible,36
Elegant,22
Embarrassing,34
Engaging,51
Enlightened,18
Essential,51
Exceptional,0
Exotic,55
Extravagant,33
Familiar,0
Feisty,0
Ferocious,36
Festive,8
Fireproof,0
First-class,0
Fishy,35
Flammable,59
Flexible,20
Frail,3
Frisky,57
Frustrating,42
Ghetto,57
Gigantic,26
Greasy,61
Gross,11
Grumpy,53
Hazy,7
Heartbreaking,45
Immoral,69
Impressive,11
Incredible,16
Inexperienced,37
Inferior,13
Informal,68
Intellectual,41
Intoxicating,24
Intricate,37
Intriguing,46
Joyful,9
Lame,57
Liberated,0
Little,0
Lively,2
Logical,41
Magnetic,2
Magnificent,2
Naughty,58
Necessary,49
Needy,2
Nerve-racking,66
Neurotic,12
Non-threatening,9
Old-fashioned,65
Orderly,58
Passionate,49
Perishable,2
Perky,23
Pitiful,15
Plentiful,25
Politically Correct,74
Polluted,70
Practical,31
Precious,20
Precise,25
Proper,25
Puzzling,25
Quick,3
Quirky,74
Reckless,74
Regal,74
Reliable,45
Reserved,3
Revealing,16
Revolting,37
Ripe,62
Romantic,34
Scented,11
Sensible,9
Shabby,15
Significant,15
Silent,24
Slippery,11
Solid,8
Sour,60
Space-aged,3
Sporty,28
Stately,11
Sticky,59
Strange,61
Sturdy,15
Stylish,15
Superior,61
Thick,60
Tormented,60
Trite,69
Trivial,26
Uplifting,15
Valuable,53
Warm,17
Well-preserved,56
Worthless,31
Bad,68
Big,12
Boring,19
Brave,3
Clean,40
Cold,15
Colorful,59
Creepy,11
Cute,24
Dangerous,60
Dark,46
Dirty,61
Exciting,30
Fancy,57
Fast,34
Fat,56
Fun,35
Funny,17
Fuzzy,69
Good,69
Great,52
Hairy,61
Happy,10
Hard,49
Heavy,13
Helpful,12
Hot,12
Important,19
Jolly,19
Juicy,11
Large,7
Light,19
Lively,37
Loud,56
Lumpy,50
Mean,45
New,58
Nice,71
Noisy,0
Old,42
Pretty,40
Quiet,30
Rough,21
Shaggy,25
Sharp,15
Shiny,58
Short,61
Silly,23
Skinny,41
Slippery,52
Sloppy,15
Slow,20
Small,24
Smooth,34
Soft,6
Sour,50
Spooky,46
Stinky,3
Strange,61
Strong,45
Sweet,23
Tall,52
Tasty,11
Tiny,72
Ugly,15
Useful,43
Warm,68
Weird,9
Wet,21
Wild,0
Wonderful,23
Yucky,21
Adorable,54
Amazing,25
Annoying,29
Attractive,25
Awful,25
Beautiful,30
Best,0
Bitter,33
Bold,33
Bright,44
Bumpy,44
Busy,44
Calm,44
Careful,44
Caring,44
Charming,33
Cheerful,16
Chewy,10
Chubby,25
Clumsy,44
Comfortable,14
Confusing,6
Cool,8
Costly,45
Courageous,52
Cozy,33
Crazy,16
Crooked,51
Crunchy,51
Cuddly,25
Curved,33
Dainty,16
Daring,17
Delicate,16
Delicious,10
Difficult,44
Disgusting,44
Dull,6
Dumb,33
Easy,20
Elderly,13
Energetic,25
Enjoyable,33
Enormous,11
Entertaining,8
Excellent,17
Expensive,25
Famous,27
Fascinating,34
Favorite,26
Fearful,34
Flat,16
Flavorful,25
Fragile,6
Frail,25
Fresh,16
Friendly,16
Frightening,20
Furry,17
Gentle,34
Gigantic,45
Goofy,45
Gorgeous,44
Graceful,10
Handy,16
Hardworking,26
Harmful,45
Healthy,33
Honest,53
Horrible,27
Huge,16
Interesting,34
Kind,45
Lazy,45
Little,27
Long,27
Lovable,72
Loving,48
Lucky,62
Magical,40
Messy,7
Miserable,16
Mushy,3
Mysterious,73
Nasty,73
Natural,25
Neat,36
Odd,61
Ordinary,61
Painful,35
Pale,62
Peaceful,4
Perfect,8
Plain,66
Playful,11
Pleasant,15
Polite,46
Poor,42
Powerful,45
Practical,47
Proud,58
Quick,44
Relaxed,9
Rich,40
Round,46
Sad,60
Scary,15
Scented,26
Serious,0
Shy,46
Sickening,65
Silent,9
Silky,8
Simple,16
Skillful,71
Slender,24
Slimy,28
Smart,32
Smelly,24
Sneaky,30
Special,23
Speedy,42
Sporty,68
Spotless,61
Sticky,46
Straight,20
Surprising,19
Talented,37
Tame,0
Terrible,7
Thick,11
Thin,20
Thoughtful,74
Tough,45
Trustworthy,61
Unforgettable,7
Unhappy,69
Untamed,69
Useless,26
Valuable,37
Weak,24
Wide,67
Worthless,7
Young,51
